 >> <<<<<<<<<<<<< STARTING NEW SNAKES GAME :: 16:57:03 >>>>>>>>>>>>>>
 >> Opponent Script Path: C:/Users/TLP-001/Downloads/Maor_and_Weingertan_Snake.py
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 0
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (1, 0), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (1, 0), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (1, 0), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: None, Green Score: 20
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (0, -1), Green Food: Red, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (-1, 0), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (-1, 0), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 2
    Green Direction: (-1, 0), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: Red, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 21
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: Red, Green Score: 22
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 22
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 22
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 22
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 22
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 22
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 22
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 22
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 22
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 22
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 22
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 22
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 22
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 22
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 22
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 22
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: Red, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 23
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: Red, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 24
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: Red, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 25
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: Red, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (-1, 0), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: None, Green Score: 26
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, 1), Green Food: Red, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: None, Green Score: 27
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (0, -1), Green Food: Red, Green Score: 28
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 28
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 28
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 28
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
    Green Direction: (1, 0), Green Food: None, Green Score: 28
 >> Blue Direction: (0, -1), Blue Food: None, Blue Score: 3
